comparison,signature,p_value,median_tumor_MPR,median_tumor_NMPR,median_normal_MPR,median_normal_NMPR,median_MPR,median_NMPR,p_adj
Ciliated_MPR_vs_NMPR,HALLMARK_MYC_TARGETS_V2,0.640670562,,,,,0.031299464,0.03218469,0.710086308
Ciliated_MPR_vs_NMPR,HALLMARK_COAGULATION,0.782691709,,,,,0.063370971,0.064225795,0.832650754
Ciliated_MPR_vs_NMPR,HALLMARK_FATTY_ACID_METABOLISM,0.813229785,,,,,0.062687412,0.062214009,0.847114359
Ciliated_MPR_vs_NMPR,HALLMARK_ANGIOGENESIS,0.975968806,,,,,0.031040237,0.030810552,0.975968806
Ciliated_MPR_vs_NMPR,HALLMARK_KRAS_SIGNALING_UP,0.956760164,,,,,0.034078242,0.034464094,0.975968806
normal_MPR_vs_NMPR,HALLMARK_KRAS_SIGNALING_DN,5.69E-56,,,0.019115756,0.012060557,,,1.42E-54
normal_MPR_vs_NMPR,HALLMARK_PI3K_AKT_MTOR_SIGNALING,3.10E-56,,,0.097726001,0.118670813,,,1.42E-54
normal_MPR_vs_NMPR,HALLMARK_HYPOXIA,1.80E-53,,,0.091071811,0.116171847,,,3.01E-52
normal_MPR_vs_NMPR,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1.36E-52,,,0.047415148,0.064558771,,,1.70E-51
normal_MPR_vs_NMPR,HALLMARK_APOPTOSIS,1.80E-43,,,0.093152382,0.114753632,,,1.80E-42
normal_MPR_vs_NMPR,HALLMARK_KRAS_SIGNALING_UP,1.20E-42,,,0.034689175,0.046700607,,,9.98E-42
normal_MPR_vs_NMPR,HALLMARK_APICAL_JUNCTION,3.46E-40,,,0.058938907,0.073398535,,,2.47E-39
normal_MPR_vs_NMPR,HALLMARK_TNFA_SIGNALING_VIA_NFKB,1.84E-38,,,0.085369775,0.116348696,,,1.15E-37
normal_MPR_vs_NMPR,HALLMARK_TGF_BETA_SIGNALING,6.86E-38,,,0.074577124,0.100094322,,,3.81E-37
normal_MPR_vs_NMPR,HALLMARK_INFLAMMATORY_RESPONSE,6.03E-34,,,0.036713112,0.048945159,,,3.01E-33
normal_MPR_vs_NMPR,HALLMARK_MTORC1_SIGNALING,4.90E-31,,,0.12142015,0.142791175,,,2.23E-30
normal_MPR_vs_NMPR,HALLMARK_IL2_STAT5_SIGNALING,2.14E-30,,,0.055597631,0.066239232,,,8.92E-30
normal_MPR_vs_NMPR,HALLMARK_GLYCOLYSIS,1.42E-29,,,0.079165773,0.093743301,,,5.45E-29
normal_MPR_vs_NMPR,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,1.62E-24,,,0.118435658,0.135932393,,,5.79E-24
normal_MPR_vs_NMPR,HALLMARK_COMPLEMENT,3.98E-24,,,0.06749732,0.084252412,,,1.33E-23
normal_MPR_vs_NMPR,HALLMARK_ANGIOGENESIS,7.24E-19,,,0.03356208,0.046757228,,,2.24E-18
normal_MPR_vs_NMPR,HALLMARK_ESTROGEN_RESPONSE_EARLY,7.62E-19,,,0.057391926,0.070990532,,,2.24E-18
normal_MPR_vs_NMPR,HALLMARK_PEROXISOME,1.06E-17,,,0.080227846,0.070549356,,,2.93E-17
normal_MPR_vs_NMPR,HALLMARK_ANDROGEN_RESPONSE,3.66E-15,,,0.107971356,0.122113919,,,9.64E-15
normal_MPR_vs_NMPR,HALLMARK_ADIPOGENESIS,7.11E-15,,,0.077736692,0.0867408,,,1.78E-14
normal_MPR_vs_NMPR,HALLMARK_FATTY_ACID_METABOLISM,1.60E-14,,,0.078885577,0.071017069,,,3.81E-14
normal_MPR_vs_NMPR,HALLMARK_MYC_TARGETS_V1,3.49E-14,,,0.196391568,0.217482136,,,7.94E-14
normal_MPR_vs_NMPR,HALLMARK_OXIDATIVE_PHOSPHORYLATION,3.67E-12,,,0.135414434,0.156900679,,,7.98E-12
normal_MPR_vs_NMPR,HALLMARK_NOTCH_SIGNALING,2.41E-11,,,0.050724638,0.040481758,,,5.02E-11
normal_MPR_vs_NMPR,HALLMARK_BILE_ACID_METABOLISM,4.54E-11,,,0.039054382,0.033758165,,,9.07E-11
normal_MPR_vs_NMPR,HALLMARK_UV_RESPONSE_UP,2.11E-10,,,0.089659106,0.097798288,,,4.06E-10
normal_MPR_vs_NMPR,HALLMARK_INTERFERON_GAMMA_RESPONSE,5.15E-09,,,0.088004645,0.097927831,,,9.53E-09
normal_MPR_vs_NMPR,HALLMARK_P53_PATHWAY,1.17E-07,,,0.104419436,0.110773491,,,2.09E-07
normal_MPR_vs_NMPR,HALLMARK_COAGULATION,1.45E-07,,,0.055919436,0.069420594,,,2.50E-07
normal_MPR_vs_NMPR,HALLMARK_PROTEIN_SECRETION,4.14E-07,,,0.108702205,0.116808043,,,6.90E-07
normal_MPR_vs_NMPR,HALLMARK_MITOTIC_SPINDLE,3.38E-06,,,0.052316942,0.057879576,,,5.45E-06
normal_MPR_vs_NMPR,HALLMARK_INTERFERON_ALPHA_RESPONSE,1.36E-05,,,0.098471015,0.105648788,,,2.12E-05
normal_MPR_vs_NMPR,HALLMARK_MYC_TARGETS_V2,4.23E-05,,,0.053887371,0.0623615,,,6.41E-05
normal_MPR_vs_NMPR,HALLMARK_SPERMATOGENESIS,7.69E-05,,,0.016120939,0.014447548,,,0.000113062
normal_MPR_vs_NMPR,HALLMARK_HEME_METABOLISM,0.000131204,,,0.061432655,0.064460522,,,0.000187435
normal_MPR_vs_NMPR,HALLMARK_DNA_REPAIR,0.000276782,,,0.048674389,0.051628642,,,0.000384419
normal_MPR_vs_NMPR,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.00398145,,,0.140636458,0.147346939,,,0.005380338
normal_MPR_vs_NMPR,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.007221349,,,0.100683761,0.096225456,,,0.009501775
normal_MPR_vs_NMPR,HALLMARK_ESTROGEN_RESPONSE_LATE,0.007531874,,,0.07539657,0.078871919,,,0.009656249
normal_MPR_vs_NMPR,HALLMARK_PANCREAS_BETA_CELLS,0.009459544,,,0.03197026,0.035548327,,,0.011824431
normal_MPR_vs_NMPR,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.021885591,,,0.028374962,0.030955602,,,0.026689745
normal_MPR_vs_NMPR,HALLMARK_UV_RESPONSE_DN,0.04128528,,,0.04965217,0.051077544,,,0.049149142
normal_MPR_vs_NMPR,HALLMARK_XENOBIOTIC_METABOLISM,0.095399917,,,0.062422294,0.060401929,,,0.110930136
normal_MPR_vs_NMPR,HALLMARK_G2M_CHECKPOINT,0.102740034,,,0.058953198,0.060461772,,,0.116750038
normal_MPR_vs_NMPR,HALLMARK_E2F_TARGETS,0.402851374,,,0.048758485,0.051587174,,,0.447612638
normal_MPR_vs_NMPR,HALLMARK_MYOGENESIS,0.44044536,,,0.04166488,0.041829225,,,0.478744957
normal_MPR_vs_NMPR,HALLMARK_ALLOGRAFT_REJECTION,0.502447758,,,0.074726688,0.075903894,,,0.534518891
normal_MPR_vs_NMPR,HALLMARK_APICAL_SURFACE,0.657702578,,,0.050323027,0.049953853,,,0.67112508
normal_MPR_vs_NMPR,HALLMARK_IL6_JAK_STAT3_SIGNALING,0.652975512,,,0.054052987,0.053707607,,,0.67112508
normal_MPR_vs_NMPR,HALLMARK_HEDGEHOG_SIGNALING,0.78948583,,,0.030927738,0.030454307,,,0.78948583
tumor_MPR_vs_NMPR,HALLMARK_ESTROGEN_RESPONSE_EARLY,1.01E-231,0.05977224,0.092665238,,,,,5.07E-230
tumor_MPR_vs_NMPR,HALLMARK_IL6_JAK_STAT3_SIGNALING,1.22E-176,0.068033978,0.045525057,,,,,3.04E-175
tumor_MPR_vs_NMPR,HALLMARK_ESTROGEN_RESPONSE_LATE,3.14E-146,0.085510897,0.104928546,,,,,5.23E-145
tumor_MPR_vs_NMPR,HALLMARK_APICAL_JUNCTION,5.70E-137,0.065642194,0.083036799,,,,,7.13E-136
tumor_MPR_vs_NMPR,HALLMARK_MITOTIC_SPINDLE,5.00E-133,0.053028536,0.075276382,,,,,5.00E-132
tumor_MPR_vs_NMPR,HALLMARK_ALLOGRAFT_REJECTION,1.63E-122,0.082320472,0.070978921,,,,,1.36E-121
tumor_MPR_vs_NMPR,HALLMARK_APOPTOSIS,3.43E-122,0.109004241,0.133734062,,,,,2.45E-121
tumor_MPR_vs_NMPR,HALLMARK_CHOLESTEROL_HOMEOSTASIS,1.38E-121,0.103684454,0.137791638,,,,,8.64E-121
tumor_MPR_vs_NMPR,HALLMARK_P53_PATHWAY,3.84E-121,0.139857092,0.160025009,,,,,2.13E-120
tumor_MPR_vs_NMPR,HALLMARK_COAGULATION,6.81E-119,0.038684913,0.05055114,,,,,3.41E-118
tumor_MPR_vs_NMPR,HALLMARK_PROTEIN_SECRETION,2.83E-117,0.150189459,0.124334381,,,,,1.29E-116
tumor_MPR_vs_NMPR,HALLMARK_TNFA_SIGNALING_VIA_NFKB,3.30E-110,0.108254734,0.150135763,,,,,1.38E-109
tumor_MPR_vs_NMPR,HALLMARK_GLYCOLYSIS,1.70E-98,0.126977492,0.110276885,,,,,6.52E-98
tumor_MPR_vs_NMPR,HALLMARK_OXIDATIVE_PHOSPHORYLATION,7.29E-96,0.220273312,0.168810289,,,,,2.60E-95
tumor_MPR_vs_NMPR,HALLMARK_WNT_BETA_CATENIN_SIGNALING,1.00E-90,0.055566291,0.033125594,,,,,3.34E-90
tumor_MPR_vs_NMPR,HALLMARK_NOTCH_SIGNALING,4.07E-84,0.076566186,0.051999073,,,,,1.27E-83
tumor_MPR_vs_NMPR,HALLMARK_MYOGENESIS,3.86E-81,0.046562165,0.055767238,,,,,1.14E-80
tumor_MPR_vs_NMPR,HALLMARK_SPERMATOGENESIS,2.67E-70,0.018526278,0.029624457,,,,,7.42E-70
tumor_MPR_vs_NMPR,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,8.14E-62,0.253009339,0.218474576,,,,,2.14E-61
tumor_MPR_vs_NMPR,HALLMARK_KRAS_SIGNALING_DN,1.39E-54,0.025174169,0.030391211,,,,,3.48E-54
tumor_MPR_vs_NMPR,HALLMARK_G2M_CHECKPOINT,1.46E-50,0.085919078,0.113317256,,,,,3.47E-50
tumor_MPR_vs_NMPR,HALLMARK_BILE_ACID_METABOLISM,4.46E-46,0.032100487,0.039830645,,,,,1.01E-45
tumor_MPR_vs_NMPR,HALLMARK_PANCREAS_BETA_CELLS,9.86E-46,0.030394559,0.043950659,,,,,2.14E-45
tumor_MPR_vs_NMPR,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,2.40E-40,0.157715919,0.173958506,,,,,4.99E-40
tumor_MPR_vs_NMPR,HALLMARK_TGF_BETA_SIGNALING,1.81E-39,0.088260077,0.102817079,,,,,3.63E-39
tumor_MPR_vs_NMPR,HALLMARK_PI3K_AKT_MTOR_SIGNALING,9.01E-37,0.136773949,0.146518248,,,,,1.73E-36
tumor_MPR_vs_NMPR,HALLMARK_E2F_TARGETS,1.93E-34,0.090743123,0.12535995,,,,,3.58E-34
tumor_MPR_vs_NMPR,HALLMARK_ADIPOGENESIS,2.81E-30,0.092452662,0.08232851,,,,,5.01E-30
tumor_MPR_vs_NMPR,HALLMARK_DNA_REPAIR,7.59E-30,0.053174213,0.063665614,,,,,1.31E-29
tumor_MPR_vs_NMPR,HALLMARK_FATTY_ACID_METABOLISM,4.74E-28,0.100791306,0.091334394,,,,,7.91E-28
tumor_MPR_vs_NMPR,HALLMARK_KRAS_SIGNALING_UP,6.59E-25,0.030556449,0.035599321,,,,,1.06E-24
tumor_MPR_vs_NMPR,HALLMARK_ANDROGEN_RESPONSE,2.81E-12,0.123477099,0.131346986,,,,,4.40E-12
tumor_MPR_vs_NMPR,HALLMARK_MYC_TARGETS_V2,5.51E-11,0.096301985,0.110568186,,,,,8.35E-11
tumor_MPR_vs_NMPR,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,2.51E-10,0.054648089,0.057748303,,,,,3.69E-10
tumor_MPR_vs_NMPR,HALLMARK_HYPOXIA,8.32E-10,0.136447839,0.127040907,,,,,1.19E-09
tumor_MPR_vs_NMPR,HALLMARK_PEROXISOME,1.43E-08,0.07579713,0.081247509,,,,,1.99E-08
tumor_MPR_vs_NMPR,HALLMARK_COMPLEMENT,2.10E-08,0.0485602,0.051058414,,,,,2.84E-08
tumor_MPR_vs_NMPR,HALLMARK_HEDGEHOG_SIGNALING,2.23E-07,0.03783234,0.032141786,,,,,2.94E-07
tumor_MPR_vs_NMPR,HALLMARK_INTERFERON_GAMMA_RESPONSE,6.33E-07,0.087273133,0.083505716,,,,,8.11E-07
tumor_MPR_vs_NMPR,HALLMARK_INFLAMMATORY_RESPONSE,3.60E-06,0.040025902,0.043022508,,,,,4.50E-06
tumor_MPR_vs_NMPR,HALLMARK_XENOBIOTIC_METABOLISM,1.00E-05,0.089871383,0.086537156,,,,,1.22E-05
tumor_MPR_vs_NMPR,HALLMARK_MTORC1_SIGNALING,4.94E-05,0.201309396,0.205219721,,,,,5.88E-05
tumor_MPR_vs_NMPR,HALLMARK_HEME_METABOLISM,0.000606675,0.072217756,0.069572169,,,,,0.000705436
tumor_MPR_vs_NMPR,HALLMARK_UV_RESPONSE_UP,0.015062998,0.131005529,0.132846787,,,,,0.017117043
tumor_MPR_vs_NMPR,HALLMARK_INTERFERON_ALPHA_RESPONSE,0.041507145,0.101662913,0.107069778,,,,,0.04611905
tumor_MPR_vs_NMPR,HALLMARK_ANGIOGENESIS,0.063996573,0.04541662,0.048008775,,,,,0.069561492
tumor_MPR_vs_NMPR,HALLMARK_UV_RESPONSE_DN,0.097061107,0.048532059,0.049031913,,,,,0.103256497
tumor_MPR_vs_NMPR,HALLMARK_IL2_STAT5_SIGNALING,0.130527681,0.062682161,0.064008435,,,,,0.135966334
tumor_MPR_vs_NMPR,HALLMARK_APICAL_SURFACE,0.325340653,0.059756191,0.061909706,,,,,0.331980258
tumor_MPR_vs_NMPR,HALLMARK_MYC_TARGETS_V1,0.394549905,0.331619328,0.336090568,,,,,0.394549905
